Id,Name,Country Id,Language
32050,Tlumach,225,Eng
32051,Itapiranga,27,Eng
32052,Naunhof,77,Eng
32053,Vīrapalle,94,Eng
32054,Kusterdingen,77,Eng
32055,Châteaugiron,71,Eng
32056,Rain,77,Eng
32057,Sekimachi,103,Eng
32058,Eslohe,77,Eng
32059,Carmo do Rio Verde,27,Eng
32060,Hermsdorf,77,Eng
32061,Summit,228,Eng
32062,Clinton,228,Eng
32063,Liman,14,Eng
32064,Peebles,227,Eng
32065,Salach,77,Eng
32066,Auerbach,77,Eng
32067,Florø,156,Eng
32068,Qualicum Beach,36,Eng
32069,Tepetitlan,134,Eng
32070,Neuville-sur-Saône,71,Eng
32071,Santa Rita de Caldas,27,Eng
32072,Dourado,27,Eng
32073,Sautron,71,Eng
32074,Hanko,70,Eng
32075,Lake Arrowhead,228,Eng
32076,Frei Inocêncio,27,Eng
32077,Clusone,101,Eng
32078,Paulo de Faria,27,Eng
32079,Oakwood,228,Eng
32080,San Ramón,229,Eng
32081,Iskourane,140,Eng
32082,Bockhorn,77,Eng
32083,Sturgeon Bay,228,Eng
32084,Deutsch-Wagram,13,Eng
32085,Mikhaylovsk,172,Eng
32086,Kulu,219,Eng
32087,Harrisburg,228,Eng
32088,Almagro,199,Eng
32089,Independence,228,Eng
32090,Meine,77,Eng
32091,Taxkorgan,41,Eng
32092,San Sebastian,164,Eng
32093,Jouy-en-Josas,71,Eng
32094,Lequile,101,Eng
32095,Forestdale,228,Eng
32096,San Giuseppe Iato,101,Eng
32097,Vidapanakallu,94,Eng
32098,Achacachi,24,Eng
32099,Orte,101,Eng
32100,Suoyarvi,172,Eng
32101,Araújos,27,Eng
32102,Nerk’in Getashen,10,Eng
32103,Nordheim,77,Eng
32104,Ilarionove,225,Eng
32105,Serafimovich,172,Eng
32106,Hilzingen,77,Eng
32107,Boonton,228,Eng
32108,Penig,77,Eng
32109,São Sebastião do Alto,27,Eng
32110,Oak Grove,228,Eng
32111,Harrodsburg,228,Eng
32112,Sheffield Lake,228,Eng
32113,Redován,199,Eng
32114,Navipet,94,Eng
32115,Saint-Chamas,71,Eng
32116,Charters Towers,12,Eng
32117,Malhada de Pedras,27,Eng
32118,Topchikha,172,Eng
32119,Baía da Traição,27,Eng
32120,Cedar Hills,228,Eng
32121,San Ildefonso,164,Eng
32122,Camenca,135,Eng
32123,Upper Leacock,228,Eng
32124,Kozlovka,172,Eng
32125,Aledo,228,Eng
32126,Takua Pa,211,Eng
32127,Makhambet,106,Eng
32128,Skewen,227,Eng
32129,Jasāikāti,94,Eng
32130,Sellersburg,228,Eng
32131,Stadtilm,77,Eng
32132,Bhagabatipur,94,Eng
32133,Blanchard,228,Eng
32134,Kilbirnie,227,Eng
32135,Wattwil,206,Eng
32136,San José de Gracia,134,Eng
32137,Lisbon,228,Eng
32138,Manipur,94,Eng
32139,Rāiparthi,94,Eng
32140,Southside,228,Eng
32141,Whitehouse,228,Eng
32142,Taftanāz,207,Eng
32143,Halikko,70,Eng
32144,Merrydale,228,Eng
32145,Połaniec,166,Eng
32146,South Abington,228,Eng
32147,Castelnuovo di Magra,101,Eng
32148,Alvarado,43,Eng
32149,Ban Na,211,Eng
32150,Caister-on-Sea,227,Eng
32151,Bāgalvād,94,Eng
32152,Sheffield,228,Eng
32153,Hunduan,164,Eng
32154,St. Albans,228,Eng
32155,Msemrir,140,Eng
32156,Brejão,27,Eng
32157,Pudozh,172,Eng
32158,Minervino Murge,101,Eng
32159,Pittsgrove,228,Eng
32160,Langenzersdorf,13,Eng
32161,Silleda,199,Eng
32162,Rossano Veneto,101,Eng
32163,Ouriçangas,27,Eng
32164,Ait Ikkou,140,Eng
32165,Bontapalli,94,Eng
32166,Rye,12,Eng
32167,Santa María Xadani,134,Eng
32168,Bad Schussenried,77,Eng
32169,Landstuhl,77,Eng
32170,O'Hara,228,Eng
32171,Belsh,2,Eng
32172,Oakland,228,Eng
32173,West Haven-Sylvan,228,Eng
32174,Innsbrook,228,Eng
32175,Koror,159,Eng
32176,Rodelas,27,Eng
32177,Kamień Pomorski,166,Eng
32178,Imilchil,140,Eng
32179,Mkazi,44,Eng
32180,Kolbuszowa,166,Eng
32181,Bussy,206,Eng
32182,Palhano,27,Eng
32183,Bad Lauchstädt,77,Eng
32184,Anaurilândia,27,Eng
32185,Gilgit,158,Eng
32186,Evergreen,228,Eng
32187,Ak’ordat,63,Eng
32188,Vif,71,Eng
32189,Bad Bergzabern,77,Eng
32190,Logan,228,Eng
32191,Vráble,191,Eng
32192,Nova Bassano,27,Eng
32193,Nierstein,77,Eng
32194,Rignano sull’Arno,101,Eng
32195,Piliscsaba,92,Eng
32196,Lenox,228,Eng
32197,Gresham Park,228,Eng
32198,Föritz,77,Eng
32199,Zanica,101,Eng
32200,Brandizzo,101,Eng
32201,Loenen,146,Eng
32202,Tona,199,Eng
32203,Aït Ouaoumana,140,Eng
32204,Hoyo de Manzanares,199,Eng
32205,Barth,77,Eng
32206,Neya,172,Eng
32207,Bojacá,43,Eng
32208,Buda-Kashalyova,18,Eng
32209,Notre-Dame-des-Prairies,36,Eng
32210,Campogalliano,101,Eng
32211,Bouhlou,140,Eng
32212,Weilmünster,77,Eng
32213,Hamilton,228,Eng
32214,Devarkadra,94,Eng
32215,Hemmoor,77,Eng
32216,Erchie,101,Eng
32217,West Perth,36,Eng
32218,Kuvshinovo,172,Eng
32219,Poteau,228,Eng
32220,Ponta do Sol,167,Eng
32221,Old Orchard Beach,228,Eng
32222,Fehrbellin,77,Eng
32223,Roetgen,77,Eng
32224,Cabo Rojo,168,Eng
32225,Agadir Melloul,140,Eng
32226,Douglas,228,Eng
32227,New Prague,228,Eng
32228,Iaboutene,140,Eng
32229,Garbhām,94,Eng
32230,Lajedo do Tabocal,27,Eng
32231,Vaujours,71,Eng
32232,São José da Bela Vista,27,Eng
32233,Pa Sang,211,Eng
32234,Taragi,103,Eng
32235,Jackson,228,Eng
32236,Soeda,103,Eng
32237,Jacareacanga,27,Eng
32238,Woodbury,228,Eng
32239,Churulia,94,Eng
32240,Kodiak,228,Eng
32241,Schwarzenbruck,77,Eng
32242,Cordeiros,27,Eng
32243,Rrëshen,2,Eng
32244,Guichen,71,Eng
32245,Tuzluca,219,Eng
32246,Pibrac,71,Eng
32247,Deniliquin,12,Eng
32248,Ciudad Cerralvo,134,Eng
32249,Monserrat,199,Eng
32250,Nagykovácsi,92,Eng
32251,Castelnuovo di Porto,101,Eng
32252,Aliquippa,228,Eng
32253,Bridgeport,228,Eng
32254,Großbottwar,77,Eng
32255,Crolles,71,Eng
32256,Berkeley,228,Eng
32257,Efringen-Kirchen,77,Eng
32258,Riverdale,228,Eng
32259,Amarzgane,140,Eng
32260,Lower Swatara,228,Eng
32261,Marilândia do Sul,27,Eng
32262,Phimai,211,Eng
32263,Coutras,71,Eng
32264,Pianella,101,Eng
32265,San Martín de Valdeiglesias,199,Eng
32266,Uhldingen-Mühlhofen,77,Eng
32267,Zoeterwoude,146,Eng
32268,Ban Ratchakrut,211,Eng
32269,Shopokov,111,Eng
32270,Trujillo,199,Eng
32271,Minyar,172,Eng
32272,Covington,228,Eng
32273,Barlin,71,Eng
32274,Zavāreh,96,Eng
32275,Hořice,53,Eng
32276,Dornstadt,77,Eng
32277,San Jacinto,229,Eng
32278,Sonsbeck,77,Eng
32279,Bálsamo,27,Eng
32280,Castelbuono,101,Eng
32281,Rhinelander,228,Eng
32282,Seabrook,228,Eng
32283,Ōtaki,103,Eng
32284,Chartres-de-Bretagne,71,Eng
32285,Ville Platte,228,Eng
32286,Cavan Monaghan,36,Eng
32287,El Marmouta,140,Eng
32288,Olmsted Falls,228,Eng
32289,Karis,70,Eng
32290,Boville Ernica,101,Eng
32291,Woodbridge,228,Eng
32292,Bertrix,19,Eng
32293,Mansfeld,77,Eng
32294,Glencoe,228,Eng
32295,Poisy,71,Eng
32296,Orange Park,228,Eng
32297,Tordesillas,199,Eng
32298,Oualidia,140,Eng
32299,Anantasāgaram,94,Eng
32300,Agnita,171,Eng
32301,Kryzhopil,225,Eng
32302,Mürzzuschlag,13,Eng
32303,Yaragol,94,Eng
32304,Semily,53,Eng
32305,Serra Caiada,27,Eng
32306,Guajeru,27,Eng
32307,Yacimiento Río Turbio,9,Eng
32308,Canal Winchester,228,Eng
32309,Absecon,228,Eng
32310,Kappeln,77,Eng
32311,Mazingarbe,71,Eng
32312,Glens Falls North,228,Eng
32313,Palm Beach,228,Eng
32314,Origgio,101,Eng
32315,Venelles,71,Eng
32316,Casarsa della Delizia,101,Eng
32317,Caimanera,50,Eng
32318,West Donegal,228,Eng
32319,Gorodoviki,172,Eng
32320,Penumāka,94,Eng
32321,Soltsy,172,Eng
32322,Nanzhangcheng,41,Eng
32323,Balatonalmádi,92,Eng
32324,Molbergen,77,Eng
32325,Cedral,27,Eng
32326,Dentergem,19,Eng
32327,Topsham,228,Eng
32328,Yang Talat,211,Eng
32329,Příbor,53,Eng
32330,Saint-Jean-de-Monts,71,Eng
32331,Nam Som,211,Eng
32332,Sidi Dahbi,140,Eng
32333,San Esteban,164,Eng
32334,Kuhmo,70,Eng
32335,Sidi el Mokhfi,140,Eng
32336,Heek,77,Eng
32337,North Sarasota,228,Eng
32338,Hassi Berkane,140,Eng
32339,Hürtgenwald,77,Eng
32340,Iles,43,Eng
32341,Chintakommadinne,94,Eng
32342,Flieden,77,Eng
32343,Bad Zurzach,206,Eng
32344,Franklin,228,Eng
32345,Richmond Heights,228,Eng
32346,Vestignè,101,Eng
32347,Mooroopna,12,Eng
32348,Tiqqi,140,Eng
32349,Oakville,228,Eng
32350,Kukrahill,149,Eng
32351,Arnprior,36,Eng
32352,Ţihnā al Jabal,60,Eng
32353,Clanton,228,Eng
32354,Borsdorf,77,Eng
32355,Conthey,206,Eng
32356,Prata di Pordenone,101,Eng
32357,Bad Sooden-Allendorf,77,Eng
32358,Tudela de Duero,199,Eng
32359,Tirschenreuth,77,Eng
32360,Kuppenheim,77,Eng
32361,Mariinskiy Posad,172,Eng
32362,Heel,146,Eng
32363,Belozërsk,172,Eng
32364,Saint-Marcellin,71,Eng
32365,Iernut,171,Eng
32366,Zapatoca,43,Eng
32367,Airmont,228,Eng
32368,Upholland,227,Eng
32369,Norton Canes,227,Eng
32370,Korukollu,94,Eng
32371,Quakertown,228,Eng
32372,Hausham,77,Eng
32373,Kleinostheim,77,Eng
32374,Sodankylä,70,Eng
32375,Jacou,71,Eng
32376,Les Angles,71,Eng
32377,Esopus,228,Eng
32378,Merksplas,19,Eng
32379,Candiota,27,Eng
32380,Smiths Falls,36,Eng
32381,Monson,228,Eng
32382,Citrus Springs,228,Eng
32383,Ginigera,94,Eng
32384,Udrāmsar,94,Eng
32385,Roznov,171,Eng
32386,Tanudan,164,Eng
32387,Miyada,103,Eng
32388,Bad Rothenfelde,77,Eng
32389,Jarny,71,Eng
32390,Monte San Savino,101,Eng
32391,Azandarīān,96,Eng
32392,Tleta Taghramt,140,Eng
32393,Tashir,10,Eng
32394,Mücheln,77,Eng
32395,Villas,228,Eng
32396,Falaise,71,Eng
32397,Jesús Nazareno,9,Eng
32398,Berching,77,Eng
32399,Frankfort Square,228,Eng
32400,Pont-l’Abbé,71,Eng
32401,Wharton,228,Eng
32402,Redlands,228,Eng
32403,Stillwater,228,Eng
32404,Hajdúdorog,92,Eng
32405,South Kensington,228,Eng
32406,Großräschen,77,Eng
32407,Calbe,77,Eng
32408,Canonsburg,228,Eng
32409,Gigmoto,164,Eng
32410,Sandrigo,101,Eng
32411,Edgewood,228,Eng
32412,Ben Qarrich,140,Eng
32413,Seyssins,71,Eng
32414,Graham,228,Eng
32415,Solarino,101,Eng
32416,Hainichen,77,Eng
32417,Hausjärvi,70,Eng
32418,New Albany,228,Eng
32419,Tifra,3,Eng
32420,Clarendon Hills,228,Eng
32421,Needles,228,Eng
32422,Uzès,71,Eng
32423,Forst,77,Eng
32424,Saint-Jean-d’Illac,71,Eng
32425,Vásárosnamény,92,Eng
32426,Porkhov,172,Eng
32427,Skovorodino,172,Eng
32428,Roverbella,101,Eng
32429,Stainz,13,Eng
32430,Ibirapuã,27,Eng
32431,Junín,43,Eng
32432,Obertraubling,77,Eng
32433,Santa Lúcia,27,Eng
32434,Štětí,53,Eng
32435,Volchansk,172,Eng
32436,Bigastro,199,Eng
32437,Gremyachinsk,172,Eng
32438,Hemmingen,77,Eng
32439,Pitman,228,Eng
32440,Rock Falls,228,Eng
32441,Baraolt,171,Eng
32442,Heikendorf,77,Eng
32443,Amalou,3,Eng
32444,Perkasie,228,Eng
32445,Clayton,228,Eng
32446,Forbes,12,Eng
32447,Cortez,228,Eng
32448,Princeton,228,Eng
32449,Nakkāpalle,94,Eng
32450,Rava-Rus’ka,225,Eng
32451,Saint-Renan,71,Eng
32452,Olney,228,Eng
32453,Sanger,228,Eng
32454,Gangājalghāti,94,Eng
32455,Barntrup,77,Eng
32456,Nakhon Chai Si,211,Eng
32457,Cape St. Claire,228,Eng
32458,Kościelisko,166,Eng
32459,Reichelsheim,77,Eng
32460,Ogulin,49,Eng
32461,Steinheim am Albuch,77,Eng
32462,Solotvyno,225,Eng
32463,Paray-Vieille-Poste,71,Eng
32464,Barro Alto,27,Eng
32465,Seneca Falls,228,Eng
32466,Kirby,228,Eng
32467,Pont-Rouge,36,Eng
32468,Staufenberg,77,Eng
32469,Chamonix-Mont-Blanc,71,Eng
32470,San Isidro,164,Eng
32471,Redlynch,12,Eng
32472,Tăşnad,171,Eng
32473,Szeghalom,92,Eng
32474,Fürstenfeld,13,Eng
32475,Tlanalapa,134,Eng
32476,Smižany,191,Eng
32477,Catuípe,27,Eng
32478,Neuenkirchen,77,Eng
32479,Glenwood,228,Eng
32480,Maryborough,12,Eng
32481,Dumbarton,228,Eng
32482,Tungaturti,94,Eng
32483,Garden City,228,Eng
32484,Itapeva,27,Eng
32485,Casorate Primo,101,Eng
32486,Kirchen,77,Eng
32487,Baillargues,71,Eng
32488,Sredets,30,Eng
32489,Rakitovo,30,Eng
32490,Monte Urano,101,Eng
32491,Gyümai,41,Eng
32492,Crestline,228,Eng
32493,Jerseyville,228,Eng
32494,Hughenden,227,Eng
32495,Bessancourt,71,Eng
32496,Champlain,36,Eng
32497,Majlispur,94,Eng
32498,Perg,13,Eng
32499,Chiusi,101,Eng
32500,Kolkwitz,77,Eng
32501,Citrusdal,195,Eng
32502,New Scotland,228,Eng
32503,Szerencs,92,Eng
32504,Spello,101,Eng
32505,Hernani,164,Eng
32506,Weida,77,Eng
32507,Thompsonville,228,Eng
32508,Bersenbrück,77,Eng
32509,Castelnovo di Sotto,101,Eng
32510,Pégomas,71,Eng
32511,Feldkirchen,77,Eng
32512,Sečovce,191,Eng
32513,Ronciglione,101,Eng
32514,Mrakovo,172,Eng
32515,Nishiōwa,103,Eng
32516,Nevada,228,Eng
32517,Coaticook,36,Eng
32518,Des Peres,228,Eng
32519,Perryville,228,Eng
32520,Corrales,228,Eng
32521,London Grove,228,Eng
32522,Tibro,205,Eng
32523,São Miguel,27,Eng
32524,Kortessem,19,Eng
32525,Fort Knox,228,Eng
32526,Greenville,228,Eng
32527,Georgetown,228,Eng
32528,Park Ridge,228,Eng
32529,Fern Park,228,Eng
32530,Peddapūdi,94,Eng
32531,San Gavino Monreale,101,Eng
32532,Uglegorsk,172,Eng
32533,Edgewater Park,228,Eng
32534,Santana do Manhuaçu,27,Eng
32535,Mirleft,140,Eng
32536,Chikhli,94,Eng
32537,Ueckermünde,77,Eng
32538,La Colle-sur-Loup,71,Eng
32539,Claygate,227,Eng
32540,Madnakal,94,Eng
32541,Kirn,77,Eng
32542,Gubden,172,Eng
32543,El Corrillo,199,Eng
32544,Băbeni,171,Eng
32545,Rutland,228,Eng
32546,Montesano,228,Eng
32547,Zomergem,19,Eng
32548,Tangará,27,Eng
32549,Bicaz,171,Eng
32550,Pleasant Hill,228,Eng
32551,Casca,27,Eng
32552,Chyhyryn,225,Eng
32553,Villanueva de Córdoba,199,Eng
32554,Vallo della Lucania,101,Eng
32555,Mels,206,Eng
32556,Aureilhan,71,Eng
32557,Galgali,94,Eng
32558,Perl,77,Eng
32559,Andalusia,228,Eng
32560,Zoutleeuw,19,Eng
32561,El Espinal,134,Eng
32562,Červený Kostelec,53,Eng
32563,Cordisburgo,27,Eng
32564,Kodakandla,94,Eng
32565,Busk,225,Eng
32566,Nogara,101,Eng
32567,Newstead,228,Eng
32568,Scott,228,Eng
32569,Barvynkove,225,Eng
32570,Nádudvar,92,Eng
32571,Westampton,228,Eng
32572,Minto,36,Eng
32573,Dunaföldvár,92,Eng
32574,Jalhay,19,Eng
32575,Zoppola,101,Eng
32576,Incline Village,228,Eng
32577,Glenshaw,228,Eng
32578,Mount Pleasant,228,Eng
32579,Cresskill,228,Eng
32580,Earlimart,228,Eng
32581,Morden,36,Eng
32582,La Libertad,85,Eng
32583,Seebad Heringsdorf,77,Eng
32584,Hakubachō,103,Eng
32585,Hawthorn Woods,228,Eng
32586,Cologna Veneta,101,Eng
32587,Volvera,101,Eng
32588,Unterwellenborn,77,Eng
32589,Ferreira do Zêzere,167,Eng
32590,Ulstein,156,Eng
32591,Caerano di San Marco,101,Eng
32592,Bientina,101,Eng
32593,Reginópolis,27,Eng
32594,Middlebury,228,Eng
32595,Marlborough,228,Eng
32596,Yeşilhisar,219,Eng
32597,Vigliano Biellese,101,Eng
32598,Lakhzazra,140,Eng
32599,Marcoussis,71,Eng
32600,Foyos,199,Eng
32601,Santhià,101,Eng
32602,Bushtyno,225,Eng
32603,Sombreffe,19,Eng
32604,Hoquiam,228,Eng
32605,Chandpur,94,Eng
32606,Sortino,101,Eng
32607,Vidavalūru,94,Eng
32608,Tunga,164,Eng
32609,Brigantine,228,Eng
32610,Teterow,77,Eng
32611,Virgínia,27,Eng
32612,Dobrada,27,Eng
32613,Le Poiré-sur-Vie,71,Eng
32614,Cabrils,199,Eng
32615,Fishersville,228,Eng
32616,Kings Grant,228,Eng
32617,Concordia sulla Secchia,101,Eng
32618,Kennedale,228,Eng
32619,Biederitz,77,Eng
32620,Bang Len,211,Eng
32621,Gūmmadidola,94,Eng
32622,Usiacurí,43,Eng
32623,Reocín,199,Eng
32624,Lienen,77,Eng
32625,Lambarkiyine,140,Eng
32626,Conkal,134,Eng
32627,San Sebastián,168,Eng
32628,Matawan,228,Eng
32629,Andrushivka,225,Eng
32630,Paddock Wood,227,Eng
32631,Monahans,228,Eng
32632,Elz,77,Eng
32633,Khājuri,94,Eng
32634,Großenlüder,77,Eng
32635,San Sperate,101,Eng
32636,Nefasīt,63,Eng
32637,Dorgali,101,Eng
32638,Plabennec,71,Eng
32639,São Sebastião da Amoreira,27,Eng
32640,Langueux,71,Eng
32641,Adelsdorf,77,Eng
32642,North Madison,228,Eng
32643,Goundam,127,Eng
32644,Laishevo,172,Eng
32645,Takiéta,150,Eng
32646,Sarzeau,71,Eng
32647,Oppenheim,77,Eng
32648,Prairie du Sac,228,Eng
32649,Ustyuzhna,172,Eng
32650,La Belleza,43,Eng
32651,Yasinia,225,Eng
32652,Lützen,77,Eng
32653,York,228,Eng
32654,Tamballapalle,94,Eng
32655,Amapá,27,Eng
32656,Hampstead,228,Eng
32657,Salem,228,Eng
32658,Canford Cliffs,227,Eng
32659,Saint-Rémy-lès-Chevreuse,71,Eng
32660,Gavorrano,101,Eng
32661,Hyrum,228,Eng
32662,Richlands,228,Eng
32663,Ittiri,101,Eng
32664,Kahl am Main,77,Eng
32665,Oulad Khallouf,140,Eng
32666,Zuera,199,Eng
32667,Schieder-Schwalenberg,77,Eng
32668,Ladue,228,Eng
32669,Rockland,228,Eng
32670,Lipki,172,Eng
32671,Simmern,77,Eng
32672,Verkhoturye,172,Eng
32673,Kildare,98,Eng
32674,Alamo Heights,228,Eng
32675,Kosiv,225,Eng
32676,Oborniki Śląskie,166,Eng
32677,Leporano,101,Eng
32678,Lauta,77,Eng
32679,Le Grau-du-Roi,71,Eng
32680,Schuylkill,228,Eng
32681,Reserve,228,Eng
32682,Takaharu,103,Eng
32683,Osternienburg,77,Eng
32684,Orting,228,Eng
32685,Ponte di Piave,101,Eng
32686,Tuba City,228,Eng
32687,Mono,36,Eng
32688,Rülzheim,77,Eng
32689,Untergruppenbach,77,Eng
32690,Baía Formosa,27,Eng
32691,Francisco Santos,27,Eng
32692,Monforte del Cid,199,Eng
32693,Kiuruvesi,70,Eng
32694,Muzo,43,Eng
32695,Signal Mountain,228,Eng
32696,Fairmount,228,Eng
32697,Sawang Daen Din,211,Eng
32698,Pratápolis,27,Eng
32699,Nonnweiler,77,Eng
32700,Canet de Berenguer,199,Eng
32701,Riverside,228,Eng
32702,Corning,228,Eng
32703,Mauléon,71,Eng
32704,Iksane,140,Eng
32705,Geroskípou,52,Eng
32706,Orrville,228,Eng
32707,Niederwerrn,77,Eng
32708,Na Yung,211,Eng
32709,Aigues-Mortes,71,Eng
32710,Rāvinūtala,94,Eng
32711,East Brandywine,228,Eng
32712,Japurá,27,Eng
32713,Isperih,30,Eng
32714,Itauçu,27,Eng
32715,Ferrandina,101,Eng
32716,Riacho dos Cavalos,27,Eng
32717,Elsmere,228,Eng
32718,Calvisano,101,Eng
32719,Farmville,228,Eng
32720,Schnaittach,77,Eng
32721,Wissen,77,Eng
32722,Bovezzo,101,Eng
32723,Bompas,71,Eng
32724,Tanquinho,27,Eng
32725,Ballsh,2,Eng
32726,Feurs,71,Eng
32727,Saint-Maixent-l’École,71,Eng
32728,Long Hill,228,Eng
32729,Sheridan,228,Eng
32730,Jauru,27,Eng
32731,Bembibre,199,Eng
32732,Torre de Moncorvo,167,Eng
32733,Sanatoga,228,Eng
32734,Bad Endorf,77,Eng
32735,Borgentreich,77,Eng
32736,Cagli,101,Eng
32737,Birkenwerder,77,Eng
32738,Kalifornsky,228,Eng
32739,Kirk of Shotts,227,Eng
32740,Willowbrook,228,Eng
32741,Rio das Flores,27,Eng
32742,Itamari,27,Eng
32743,Tekmāl,94,Eng
32744,Doğubayazıt,219,Eng
32745,Verkhniy Mamon,172,Eng
32746,Springfield,228,Eng
32747,Green Cove Springs,228,Eng
32748,Solebury,228,Eng
32749,Caprino Veronese,101,Eng
32750,Tarrafas,27,Eng
32751,White Horse,228,Eng
32752,Thames,148,Eng
32753,Cacalchen,134,Eng
32754,Perry Heights,228,Eng
32755,Kellinghusen,77,Eng
32756,Pöytyä,70,Eng
32757,Anahawan,164,Eng
32758,Berghom,94,Eng
32759,Lake Villa,228,Eng
32760,Colditz,77,Eng
32761,Vijayapuri South,94,Eng
32762,Guntersville,228,Eng
32763,Großkrotzenburg,77,Eng
32764,Karmaskaly,172,Eng
32765,Montvale,228,Eng
32766,Rümlang,206,Eng
32767,Aspen,228,Eng
32768,Ione,228,Eng
32769,Tryavna,30,Eng
32770,Kampong Lambak,29,Eng
32771,Joane,167,Eng
32772,Legazpia,199,Eng
32773,Litchfield,228,Eng
32774,Imuris,134,Eng
32775,Sanluri,101,Eng
32776,Konāda,94,Eng
32777,Brooksville,228,Eng
32778,Bang Mun Nak,211,Eng
32779,Bühlertal,77,Eng
32780,Mourniés,80,Eng
32781,Bestensee,77,Eng
32782,Brecon,227,Eng
32783,Riverside,228,Eng
32784,Wyoming,228,Eng
32785,Staufen im Breisgau,77,Eng
32786,Alfonso Castañeda,164,Eng
32787,As,19,Eng
32788,West Frankfort,228,Eng
32789,Dīgnagar,94,Eng
32790,Novoselitskoye,172,Eng
32791,Non Sang,211,Eng
32792,Queimada Nova,27,Eng
32793,Toro,199,Eng
32794,Iwaizumi,103,Eng
32795,Pochinok,172,Eng
32796,Sirmione,101,Eng
32797,Indian Harbour Beach,228,Eng
32798,Helmbrechts,77,Eng
32799,Lake Park,228,Eng
32800,Lanco,40,Eng
32801,Sala Bolognese,101,Eng
32802,Murten,206,Eng
32803,San Pablo Huitzo,134,Eng
32804,Lucas,228,Eng
32805,Premnitz,77,Eng
32806,Piedmont,228,Eng
32807,Dubovskoye,172,Eng
32808,Krupki,18,Eng
32809,Albano Sant’Alessandro,101,Eng
32810,Minusio,206,Eng
32811,Franklin,228,Eng
32812,Moritzburg,77,Eng
32813,Itaquara,27,Eng
32814,Herencia,199,Eng
32815,Habo,205,Eng
32816,Bad Grund,77,Eng
32817,Obluchye,172,Eng
32818,Jagannāthpur,94,Eng
32819,Yasnohirka,225,Eng
32820,Bībīnagar,94,Eng
32821,Conover,228,Eng
32822,Gingelom,19,Eng
32823,Mamurras,2,Eng
32824,Silly,19,Eng
32825,Wetumpka,228,Eng
32826,Port-Saint-Louis-du-Rhône,71,Eng
32827,Lößnitz,77,Eng
32828,Vietri sul Mare,101,Eng
32829,Ladysmith,36,Eng
32830,Tuneiras do Oeste,27,Eng
32831,Venavanka,94,Eng
32832,Laitila,70,Eng
32833,East Grand Forks,228,Eng
32834,Rangampeta,94,Eng
32835,Mansfield,228,Eng
32836,Bridgewater,36,Eng
32837,Talambote,140,Eng
32838,Ottobeuren,77,Eng
32839,Decimomannu,101,Eng
32840,Janzé,71,Eng
32841,Santa Isabel do Ivaí,27,Eng
32842,Rodalkundi,94,Eng
32843,Guaraçaí,27,Eng
32844,Park Hills,228,Eng
32845,Yarmouth,228,Eng
32846,Nova Glória,27,Eng
32847,Meßkirch,77,Eng
32848,Sadanga,164,Eng
32849,Lochgelly,227,Eng
32850,Fermignano,101,Eng
32851,Laurel,228,Eng
32852,Edgemere,228,Eng
32853,Divjakë,2,Eng
32854,Freistadt,13,Eng
32855,Southampton,228,Eng
32856,Berg,77,Eng
32857,Ergué-Gabéric,71,Eng
32858,Dirksland,146,Eng
32859,San Damiano d’Asti,101,Eng
32860,Morrisville,228,Eng
32861,Rawlins,228,Eng
32862,Cabezón de la Sal,199,Eng
32863,Laanoussar,140,Eng
32864,Negreşti,171,Eng
32865,Tizoual,140,Eng
32866,Saint-Gilles-Croix-de-Vie,71,Eng
32867,Kottūru,94,Eng
32868,Narrabri,12,Eng
32869,Succasunna,228,Eng
32870,Ouderkerk aan de Amstel,146,Eng
32871,Airola,101,Eng
32872,Plumsted,228,Eng
32873,Kethepalli,94,Eng
32874,Villafranca Tirrena,101,Eng
32875,Perryton,228,Eng
32876,Bordesholm,77,Eng
32877,Dūpādu,94,Eng
32878,Chandipur,94,Eng
32879,Closter,228,Eng
32880,Le Loroux-Bottereau,71,Eng
32881,Barra de São Miguel,27,Eng
32882,Māliāra,94,Eng
32883,St. Johns,228,Eng
32884,Trooz,19,Eng
32885,Ait Ali Mimoune,140,Eng
32886,Khandaghosh,94,Eng
32887,Terrace Heights,228,Eng
32888,Siegsdorf,77,Eng
32889,Barra do Sul,27,Eng
32890,Wörrstadt,77,Eng
32891,Kingscliff,12,Eng
32892,Frostburg,228,Eng
32893,Kirugāvalu,94,Eng
32894,Dunavarsány,92,Eng
32895,Le Soler,71,Eng
32896,Japaratinga,27,Eng
32897,Rolesville,228,Eng
32898,Lypovets,225,Eng
32899,Moulay Bou ’azza,140,Eng
32900,Stra,101,Eng
32901,Sorbiers,71,Eng
32902,Bo‘ston,230,Eng
32903,Karatber,94,Eng
32904,Biryusinsk,172,Eng
32905,Mina Clavero,9,Eng
32906,Kolleti Kota,94,Eng
32907,Kemer,219,Eng
32908,Viechtach,77,Eng
32909,Heuchelheim,77,Eng
32910,Túrkeve,92,Eng
32911,Neuenbürg,77,Eng
32912,Booneville,228,Eng
32913,Sallisaw,228,Eng
32914,Fusignano,101,Eng
32915,Vohburg an der Donau,77,Eng
32916,Buryn,225,Eng
32917,East York,228,Eng
32918,Boured,140,Eng
32919,Ōwani,103,Eng
32920,Fabrica di Roma,101,Eng
32921,Sitka,228,Eng
32922,Verolanuova,101,Eng
32923,Chiwemla,94,Eng
32924,Zāzerān,96,Eng
